
********** Community [2] ************

Id: 2, Community ID: 2, Is Centroid: False
Id: 2711, Community ID: 2711, Is Centroid: True

Id: 3702, Community ID: 2711, Is Centroid: False

Id: 5160, Community ID: 2711, Is Centroid: False

Id: 6328, Community ID: 2711, Is Centroid: False

********** Community [2735] ************

Id: 2735, Community ID: 2735, Is Centroid: True

Id: 2737, Community ID: 2735, Is Centroid: False

Id: 2741, Community ID: 2735, Is Centroid: False

********** Community [2747] ************

Id: 2747, Community ID: 2747, Is Centroid: True

Id: 2803, Community ID: 2747, Is Centroid: False

Id: 4180, Community ID: 2747, Is Centroid: False

********** Community [2754] ************

Id: 2754, Community ID: 2754, Is Centroid: True

Id: 2985, Community ID: 2754, Is Centroid: False

Id: 3002, Community ID: 2754, Is Centroid: False

Id: 3074, Community ID: 2754, Is Centroid: False

Id: 5777, Community ID: 2754, Is Centroid: False

********** Community [2756] ************

Id: 2756, Community ID: 2756, Is Centroid: True

Id: 3225, Community ID: 2756, Is Centroid: False

Id: 5533, Community ID: 2756, Is Centroid: False

********** Community [2781] ************

Id: 2781, Community ID: 2781, Is Centroid: True

Id: 3312, Community ID: 2781, Is Centroid: False

Id: 3881, Community ID: 2781, Is Centroid: False

Id: 5111, Community ID: 2781, Is Centroid: False

Id: 5171, Community ID: 2781, Is Centroid: False

********** Community [2787] ************

Id: 2787, Community ID: 2787, Is Centroid: True

Id: 2788, Community ID: 2787, Is Centroid: False

Id: 5148, Community ID: 2787, Is Centroid: False

********** Community [2792] ************

Id: 2792, Community ID: 2792, Is Centroid: False

Id: 2953, Community ID: 2792, Is Centroid: True

Id: 3303, Community ID: 2792, Is Centroid: False

Id: 4713, Community ID: 2792, Is Centroid: False

Id: 5950, Community ID: 2792, Is Centroid: False

Id: 6118, Community ID: 2792, Is Centroid: False

********** Community [2795] ************

Id: 2795, Community ID: 2795, Is Centroid: True

Id: 3305, Community ID: 2795, Is Centroid: False

Id: 4341, Community ID: 2795, Is Centroid: False

Id: 4446, Community ID: 2795, Is Centroid: False

Id: 6020, Community ID: 2795, Is Centroid: False

Id: 6103, Community ID: 2795, Is Centroid: False

********** Community [2821] ************

Id: 2821, Community ID: 2821, Is Centroid: True

Id: 2905, Community ID: 2821, Is Centroid: False

Id: 3535, Community ID: 2821, Is Centroid: False

Id: 5641, Community ID: 2821, Is Centroid: False

Id: 5714, Community ID: 2821, Is Centroid: False

Id: 5807, Community ID: 2821, Is Centroid: False

********** Community [2835] ************

Id: 2835, Community ID: 2835, Is Centroid: True

Id: 4956, Community ID: 2835, Is Centroid: False

Id: 5248, Community ID: 2835, Is Centroid: False

********** Community [2842] ************

Id: 2842, Community ID: 2842, Is Centroid: False

Id: 4894, Community ID: 2842, Is Centroid: False

Id: 6273, Community ID: 2842, Is Centroid: True

********** Community [2856] ************

Id: 2856, Community ID: 2856, Is Centroid: True

Id: 5267, Community ID: 2856, Is Centroid: False

Id: 5896, Community ID: 2856, Is Centroid: False

********** Community [2863] ************

Id: 2863, Community ID: 2863, Is Centroid: True

Id: 5032, Community ID: 2863, Is Centroid: False

Id: 5557, Community ID: 2863, Is Centroid: False

Id: 5940, Community ID: 2863, Is Centroid: False

********** Community [2875] ************

Id: 2875, Community ID: 2875, Is Centroid: False

Id: 4539, Community ID: 2875, Is Centroid: True

Id: 4540, Community ID: 2875, Is Centroid: False

********** Community [2884] ************

Id: 2884, Community ID: 2884, Is Centroid: False

Id: 3244, Community ID: 2884, Is Centroid: True

Id: 3872, Community ID: 2884, Is Centroid: False

********** Community [2886] ************

Id: 2886, Community ID: 2886, Is Centroid: True

Id: 2887, Community ID: 2886, Is Centroid: False

Id: 2888, Community ID: 2886, Is Centroid: False

Id: 2889, Community ID: 2886, Is Centroid: False

Id: 3281, Community ID: 2886, Is Centroid: False

Id: 4608, Community ID: 2886, Is Centroid: False

********** Community [2894] ************

Id: 2894, Community ID: 2894, Is Centroid: True

Id: 3302, Community ID: 2894, Is Centroid: False

Id: 4653, Community ID: 2894, Is Centroid: False

Id: 6418, Community ID: 2894, Is Centroid: False

********** Community [4584] ************

Id: 4584, Community ID: 4584, Is Centroid: True

Id: 5219, Community ID: 4584, Is Centroid: False

Id: 5223, Community ID: 4584, Is Centroid: False

Id: 6172, Community ID: 4584, Is Centroid: False

********** Community [2932] ************

Id: 2932, Community ID: 2932, Is Centroid: True

Id: 3253, Community ID: 2932, Is Centroid: False

Id: 3992, Community ID: 2932, Is Centroid: False

Id: 5753, Community ID: 2932, Is Centroid: False

********** Community [2940] ************

Id: 2940, Community ID: 2940, Is Centroid: True

Id: 3405, Community ID: 2940, Is Centroid: False

Id: 4930, Community ID: 2940, Is Centroid: False

Id: 5982, Community ID: 2940, Is Centroid: False

********** Community [2959] ************

Id: 2959, Community ID: 2959, Is Centroid: True

Id: 3135, Community ID: 2959, Is Centroid: False

Id: 4155, Community ID: 2959, Is Centroid: False

Id: 4704, Community ID: 2959, Is Centroid: False

Id: 5306, Community ID: 2959, Is Centroid: False

Id: 5732, Community ID: 2959, Is Centroid: False

Id: 6166, Community ID: 2959, Is Centroid: False

********** Community [2965] ************

Id: 2965, Community ID: 2965, Is Centroid: True

Id: 3057, Community ID: 2965, Is Centroid: False

Id: 4992, Community ID: 2965, Is Centroid: False

********** Community [2968] ************

Id: 2968, Community ID: 2968, Is Centroid: True

Id: 6282, Community ID: 2968, Is Centroid: False

Id: 6285, Community ID: 2968, Is Centroid: False

********** Community [3000] ************

Id: 3000, Community ID: 3000, Is Centroid: True

Id: 5928, Community ID: 3000, Is Centroid: False

Id: 5934, Community ID: 3000, Is Centroid: False

Id: 6431, Community ID: 3000, Is Centroid: False

********** Community [3011] ************

Id: 3011, Community ID: 3011, Is Centroid: False

Id: 3791, Community ID: 3011, Is Centroid: True

Id: 3857, Community ID: 3011, Is Centroid: False

Id: 4464, Community ID: 3011, Is Centroid: False

********** Community [3051] ************

Id: 3051, Community ID: 3051, Is Centroid: False

Id: 5128, Community ID: 3051, Is Centroid: True

Id: 5974, Community ID: 3051, Is Centroid: False

********** Community [3060] ************

Id: 3060, Community ID: 3060, Is Centroid: True

Id: 3330, Community ID: 3060, Is Centroid: False

Id: 4998, Community ID: 3060, Is Centroid: False

********** Community [3067] ************

Id: 3067, Community ID: 3067, Is Centroid: True

Id: 3817, Community ID: 3067, Is Centroid: False

Id: 6409, Community ID: 3067, Is Centroid: False

********** Community [3071] ************

Id: 3071, Community ID: 3071, Is Centroid: False

Id: 3977, Community ID: 3071, Is Centroid: False

Id: 5600, Community ID: 3071, Is Centroid: False

Id: 6445, Community ID: 3071, Is Centroid: True

********** Community [3079] ************

Id: 3079, Community ID: 3079, Is Centroid: True

Id: 4827, Community ID: 3079, Is Centroid: False

Id: 6178, Community ID: 3079, Is Centroid: False

********** Community [3083] ************

Id: 3083, Community ID: 3083, Is Centroid: False

Id: 3746, Community ID: 3083, Is Centroid: True

Id: 3747, Community ID: 3083, Is Centroid: False

********** Community [3169] ************

Id: 3169, Community ID: 3169, Is Centroid: False

Id: 4156, Community ID: 3169, Is Centroid: False

Id: 5243, Community ID: 3169, Is Centroid: False

Id: 5828, Community ID: 3169, Is Centroid: True

********** Community [3185] ************

Id: 3185, Community ID: 3185, Is Centroid: True

Id: 3488, Community ID: 3185, Is Centroid: False

Id: 3517, Community ID: 3185, Is Centroid: False

Id: 3828, Community ID: 3185, Is Centroid: False

Id: 4048, Community ID: 3185, Is Centroid: False

Id: 4565, Community ID: 3185, Is Centroid: False

Id: 5338, Community ID: 3185, Is Centroid: False

********** Community [3194] ************

Id: 3194, Community ID: 3194, Is Centroid: True

Id: 3936, Community ID: 3194, Is Centroid: False

Id: 4820, Community ID: 3194, Is Centroid: False

********** Community [3231] ************

Id: 3231, Community ID: 3231, Is Centroid: False

Id: 4240, Community ID: 3231, Is Centroid: False

Id: 5504, Community ID: 3231, Is Centroid: False

Id: 6235, Community ID: 3231, Is Centroid: True

********** Community [3237] ************

Id: 3237, Community ID: 3237, Is Centroid: True

Id: 4614, Community ID: 3237, Is Centroid: False

Id: 5078, Community ID: 3237, Is Centroid: False

********** Community [3251] ************

Id: 3251, Community ID: 3251, Is Centroid: True

Id: 4628, Community ID: 3251, Is Centroid: False

Id: 5883, Community ID: 3251, Is Centroid: False

********** Community [4639] ************

Id: 4639, Community ID: 4639, Is Centroid: False

Id: 4809, Community ID: 4639, Is Centroid: True

Id: 6033, Community ID: 4639, Is Centroid: False

********** Community [3263] ************

Id: 3263, Community ID: 3263, Is Centroid: False

Id: 4191, Community ID: 3263, Is Centroid: True

Id: 4336, Community ID: 3263, Is Centroid: False

********** Community [3275] ************

Id: 3275, Community ID: 3275, Is Centroid: True

Id: 4941, Community ID: 3275, Is Centroid: False

Id: 5324, Community ID: 3275, Is Centroid: False

********** Community [4645] ************

Id: 4645, Community ID: 4645, Is Centroid: True

Id: 4967, Community ID: 4645, Is Centroid: False

Id: 6077, Community ID: 4645, Is Centroid: False

Id: 6151, Community ID: 4645, Is Centroid: False

********** Community [3299] ************

Id: 3299, Community ID: 3299, Is Centroid: False

Id: 4568, Community ID: 3299, Is Centroid: True

Id: 4942, Community ID: 3299, Is Centroid: False

********** Community [3306] ************

Id: 3306, Community ID: 3306, Is Centroid: True

Id: 3863, Community ID: 3306, Is Centroid: False

Id: 6009, Community ID: 3306, Is Centroid: False

********** Community [3321] ************

Id: 3321, Community ID: 3321, Is Centroid: True

Id: 3322, Community ID: 3321, Is Centroid: False

Id: 5015, Community ID: 3321, Is Centroid: False

********** Community [3344] ************

Id: 3344, Community ID: 3344, Is Centroid: False

Id: 5307, Community ID: 3344, Is Centroid: True

Id: 5311, Community ID: 3344, Is Centroid: False

********** Community [3356] ************

Id: 3356, Community ID: 3356, Is Centroid: True

Id: 3454, Community ID: 3356, Is Centroid: False

Id: 5576, Community ID: 3356, Is Centroid: False

********** Community [3371] ************

Id: 3371, Community ID: 3371, Is Centroid: False

Id: 3801, Community ID: 3371, Is Centroid: False

Id: 4250, Community ID: 3371, Is Centroid: False

Id: 6097, Community ID: 3371, Is Centroid: True

Id: 6139, Community ID: 3371, Is Centroid: False

********** Community [3379] ************

Id: 3379, Community ID: 3379, Is Centroid: False

Id: 4397, Community ID: 3379, Is Centroid: False

Id: 5904, Community ID: 3379, Is Centroid: True

********** Community [3383] ************

Id: 3383, Community ID: 3383, Is Centroid: False

Id: 3720, Community ID: 3383, Is Centroid: True

Id: 4660, Community ID: 3383, Is Centroid: False

********** Community [3425] ************

Id: 3425, Community ID: 3425, Is Centroid: True

Id: 3426, Community ID: 3425, Is Centroid: False

Id: 3427, Community ID: 3425, Is Centroid: False

********** Community [5352] ************

Id: 5352, Community ID: 5352, Is Centroid: True

Id: 5358, Community ID: 5352, Is Centroid: False

Id: 5360, Community ID: 5352, Is Centroid: False

********** Community [3450] ************

Id: 3450, Community ID: 3450, Is Centroid: False

Id: 3451, Community ID: 3450, Is Centroid: True

Id: 5969, Community ID: 3450, Is Centroid: False

********** Community [3464] ************

Id: 3464, Community ID: 3464, Is Centroid: False

Id: 4389, Community ID: 3464, Is Centroid: False

Id: 4905, Community ID: 3464, Is Centroid: True

Id: 5093, Community ID: 3464, Is Centroid: False

Id: 6080, Community ID: 3464, Is Centroid: False

Id: 6092, Community ID: 3464, Is Centroid: False

********** Community [4675] ************

Id: 4675, Community ID: 4675, Is Centroid: False

Id: 4676, Community ID: 4675, Is Centroid: True

Id: 4677, Community ID: 4675, Is Centroid: False

Id: 5277, Community ID: 4675, Is Centroid: False

********** Community [3480] ************

Id: 3480, Community ID: 3480, Is Centroid: True

Id: 3485, Community ID: 3480, Is Centroid: False

Id: 3486, Community ID: 3480, Is Centroid: False

********** Community [3583] ************

Id: 3583, Community ID: 3583, Is Centroid: True

Id: 4030, Community ID: 3583, Is Centroid: False

Id: 4479, Community ID: 3583, Is Centroid: False

********** Community [5125] ************

Id: 5125, Community ID: 5125, Is Centroid: False

Id: 5868, Community ID: 5125, Is Centroid: True

Id: 6376, Community ID: 5125, Is Centroid: False

********** Community [3797] ************

Id: 3797, Community ID: 3797, Is Centroid: False

Id: 5147, Community ID: 3797, Is Centroid: False

Id: 5149, Community ID: 3797, Is Centroid: True

Id: 5150, Community ID: 3797, Is Centroid: False

Id: 5155, Community ID: 3797, Is Centroid: False

********** Community [3830] ************

Id: 3830, Community ID: 3830, Is Centroid: True

Id: 5853, Community ID: 3830, Is Centroid: False

Id: 5933, Community ID: 3830, Is Centroid: False

********** Community [4739] ************

Id: 4739, Community ID: 4739, Is Centroid: True

Id: 5398, Community ID: 4739, Is Centroid: False

Id: 6043, Community ID: 4739, Is Centroid: False

********** Community [3900] ************

Id: 3900, Community ID: 3900, Is Centroid: True

Id: 4574, Community ID: 3900, Is Centroid: False

Id: 5196, Community ID: 3900, Is Centroid: False

********** Community [3911] ************

Id: 3911, Community ID: 3911, Is Centroid: False

Id: 4203, Community ID: 3911, Is Centroid: False

Id: 5821, Community ID: 3911, Is Centroid: True

Id: 5822, Community ID: 3911, Is Centroid: False

********** Community [3933] ************

Id: 3933, Community ID: 3933, Is Centroid: True

Id: 5446, Community ID: 3933, Is Centroid: False

Id: 5775, Community ID: 3933, Is Centroid: False

********** Community [3934] ************

Id: 3934, Community ID: 3934, Is Centroid: False

Id: 4859, Community ID: 3934, Is Centroid: True

Id: 5194, Community ID: 3934, Is Centroid: False

********** Community [3981] ************

Id: 3981, Community ID: 3981, Is Centroid: False

Id: 6161, Community ID: 3981, Is Centroid: True

Id: 6165, Community ID: 3981, Is Centroid: False

********** Community [3985] ************

Id: 3985, Community ID: 3985, Is Centroid: False

Id: 4591, Community ID: 3985, Is Centroid: True

Id: 4976, Community ID: 3985, Is Centroid: False

********** Community [4014] ************

Id: 4014, Community ID: 4014, Is Centroid: False

Id: 4266, Community ID: 4014, Is Centroid: True

Id: 4361, Community ID: 4014, Is Centroid: False

********** Community [4016] ************

Id: 4016, Community ID: 4016, Is Centroid: True

Id: 4131, Community ID: 4016, Is Centroid: False

Id: 5609, Community ID: 4016, Is Centroid: False

Id: 5637, Community ID: 4016, Is Centroid: False

********** Community [4035] ************

Id: 4035, Community ID: 4035, Is Centroid: False

Id: 4532, Community ID: 4035, Is Centroid: True

Id: 5365, Community ID: 4035, Is Centroid: False

********** Community [5727] ************

Id: 5727, Community ID: 5727, Is Centroid: True

Id: 5728, Community ID: 5727, Is Centroid: False

Id: 5730, Community ID: 5727, Is Centroid: False

********** Community [4066] ************

Id: 4066, Community ID: 4066, Is Centroid: True

Id: 4362, Community ID: 4066, Is Centroid: False

Id: 5975, Community ID: 4066, Is Centroid: False

********** Community [4087] ************

Id: 4087, Community ID: 4087, Is Centroid: False
